id,kind,status,emitted,score,reason
raise_shou_lung_honor_guard,decisions,new,no,,not found in source file at run time
raise_shou_lung_regiment,decisions,new,no,,not found in source file at run time
raise_tribal_units,decisions,modified,no,,not found in source file at run time
raise_undead_units,decisions,new,no,,not found in source file at run time
ranger_pick_terrain,decisions,new,no,,not found in source file at run time
reckless_dweomer,decisions,new,no,,not found in source file at run time
reclaim_nomad_province,title_decisions,deleted,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
reconquista_beneficiary_other,targetted_decisions,deleted,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
reconquista_beneficiary_self,targetted_decisions,deleted,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
recreate_the_papal_guards,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
recreate_waterdeep,decisions,new,no,,not found in source file at run time
recruit_academy_hero,decisions,modified,no,,not found in source file at run time
recruit_amaunatori_judge,decisions,new,no,,not found in source file at run time
recruit_child_decision,targeted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
recruit_deneir_scribe,decisions,new,no,,not found in source file at run time
recruit_helmite_commander,decisions,new,no,,not found in source file at run time
recruit_prisoner,targeted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
recruit_torm_paladin,decisions,new,no,,not found in source file at run time
recruit_troops_nomad,decisions,modified,no,,not found in source file at run time
recruit_troops_norse,decisions,modified,no,,not found in source file at run time
recruit_wonder_guard,decisions,modified,no,,not found in source file at run time
reforge_crown_of_narfell_decision,decisions,new,no,,not found in source file at run time
reforge_regalia_of_impiltur_decision,decisions,new,no,,not found in source file at run time
reform_anok_imaskar,decisions,new,no,,not found in source file at run time
reform_athalantar,decisions,new,no,,not found in source file at run time
reform_moradask_empire,decisions,new,no,,not found in source file at run time
reform_moradask_kingdom,decisions,new,no,,not found in source file at run time
reform_muluk_kingdom,decisions,new,no,,not found in source file at run time
reform_shanatar,decisions,new,no,,not found in source file at run time
reform_shoon,decisions,new,no,,not found in source file at run time
reform_uthtower,decisions,new,no,,not found in source file at run time
reform_yarlith,decisions,new,no,,not found in source file at run time
regenerate_decision,decisions,new,no,,not found in source file at run time
release_tributary,targeted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
relieve_shieldmaiden,targetted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
remove_reconquista_beneficiary_other,targetted_decisions,deleted,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
remove_reconquista_beneficiary_self,targetted_decisions,deleted,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
remove_vow_of_poverty,decisions,new,no,,not found in source file at run time
rename_artifact,decisions,modified,no,,not found in source file at run time
rename_wonder,decisions,modified,no,,not found in source file at run time
renounce_iconoclasm,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
repair_peacock_throne,decisions,new,no,,not found in source file at run time
repair_wonder_decision,decisions,modified,no,,not found in source file at run time
repay_money_gurs,decisions,new,no,,not found in source file at run time
repay_money_jewish_special,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
repay_money_jews,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
repay_money_radhanites,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
request_council_position,targetted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
request_sponsored_baptism,targetted_decisions,deleted,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
request_to_rank_up_within_society,society_decisions,modified,no,,not found in source file at run time
resplendent_youth,decisions,new,no,,not found in source file at run time
restore_ammarindar,decisions,new,no,,not found in source file at run time
restore_besilmer,decisions,new,no,,not found in source file at run time
restore_black_altar,decisions,new,no,,not found in source file at run time
restore_byzantine_empire,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
restore_dareth,decisions,new,no,,not found in source file at run time
restore_dwarfhold,settlement_decisions,new,no,,"settlement-scope (filter=/ai_target_filter=), CK3 has no settlement-scope decisions"
restore_ecumenical_patriarchate,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
restore_gharraghaur,decisions,new,no,,not found in source file at run time
restore_haunghdannar,decisions,new,no,,not found in source file at run time
restore_high_priesthood,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
restore_ironstar,decisions,new,no,,not found in source file at run time
restore_lotus_throne,decisions,new,no,,not found in source file at run time
restore_magister,decisions,new,no,,not found in source file at run time
restore_oghrann,decisions,new,no,,not found in source file at run time
restore_pope_in_rome,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
restore_priesthood,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
restore_promenade_of_the_dark_maiden,decisions,new,no,,not found in source file at run time
restore_roman_empire,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
restore_sarphil,decisions,new,no,,not found in source file at run time
restore_tethyamar,decisions,new,no,,not found in source file at run time
reveal_secret_identity,decisions,new,no,,not found in source file at run time
revenance,targeted_decisions,new,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
revenge_waterdeep,society_decisions,new,no,,not found in source file at run time
revoke_primary,settlement_decisions,modified,no,,"settlement-scope (filter=/ai_target_filter=), CK3 has no settlement-scope decisions"
ritual_animate_dead,decisions,new,no,,not found in source file at run time
ritual_charm_person,targeted_decisions,new,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
ritual_charm_person_fake,decisions,new,no,,not found in source file at run time
ritual_dominate_person,targeted_decisions,new,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
ritual_dominate_person_fake,decisions,new,no,,not found in source file at run time
ritual_of_the_border,settlement_decisions,new,no,,"settlement-scope (filter=/ai_target_filter=), CK3 has no settlement-scope decisions"
ritual_summon_fiends,decisions,new,no,,not found in source file at run time
rlg_chg_player_dec,decisions,new,no,,not found in source file at run time
rogue_take_over_crime,settlement_decisions,new,no,,"settlement-scope (filter=/ai_target_filter=), CK3 has no settlement-scope decisions"
roman_renaissance,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
ruby_summon_spectator,decisions,new,no,,not found in source file at run time
ruthless_taxation,title_decisions,new,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
sacrifice_everyone_decision,decisions,new,no,,not found in source file at run time
sadaqah_saddka,decisions,modified,no,,not found in source file at run time
same_gender_consort,targeted_decisions,new,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
same_gender_marry,targeted_decisions,new,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
same_gender_marry_fake,decisions,new,no,,not found in source file at run time
satanists_recruit,targeted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
school_tao,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
search_for_artifact,targeted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
secret_religions_blend_in,society_decisions,modified,no,,not found in source file at run time
secret_religions_conduct_secret_ceremony,targeted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
secret_religions_evoke_sympathy,targeted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
secret_religions_falsely_confess_faith,decisions,modified,no,,not found in source file at run time
secret_religions_found_secret_religious_society,decisions,modified,no,,not found in source file at run time
secret_religions_induct_character,targeted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
secret_religions_induct_child,targeted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
secret_religions_openly_adopt_faith,society_decisions,modified,no,,not found in source file at run time
secret_religions_personally_adopt_secret_religion,targeted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
secret_religions_prepare_grounds,title_decisions,modified,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
secret_religions_recruit,targeted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
secret_religions_renounce_secret_religion,targeted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
secretly_convert_to_aztec_holy_site,title_decisions,deleted,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
secretly_convert_to_aztec_reformed_holy_site,title_decisions,deleted,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
secretly_convert_to_baltic_pagan_holy_site,title_decisions,deleted,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
secretly_convert_to_baltic_pagan_reformed_holy_site,title_decisions,deleted,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
secretly_convert_to_bon_holy_site,title_decisions,deleted,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
secretly_convert_to_bon_reformed_holy_site,title_decisions,deleted,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
secretly_convert_to_buddhist_holy_site,title_decisions,deleted,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
secretly_convert_to_calishite_faith_holy_site,title_decisions,new,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
secretly_convert_to_catholic_holy_site,title_decisions,deleted,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
secretly_convert_to_close_relations_religion,targeted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
secretly_convert_to_finnish_pagan_holy_site,title_decisions,deleted,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
secretly_convert_to_finnish_pagan_reformed_holy_site,title_decisions,deleted,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
secretly_convert_to_hindu_holy_site,title_decisions,deleted,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
secretly_convert_to_ibadi_holy_site,title_decisions,deleted,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
secretly_convert_to_jain_holy_site,title_decisions,deleted,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
secretly_convert_to_jewish_holy_site,title_decisions,deleted,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
secretly_convert_to_miaphysite_holy_site,title_decisions,deleted,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
secretly_convert_to_mulhorandi_faith_holy_site,title_decisions,new,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
secretly_convert_to_nestorian_holy_site,title_decisions,deleted,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
secretly_convert_to_norse_pagan_holy_site,title_decisions,deleted,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
secretly_convert_to_norse_pagan_reformed_holy_site,title_decisions,deleted,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
secretly_convert_to_orthodox_holy_site,title_decisions,deleted,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
secretly_convert_to_province_religion,title_decisions,modified,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
secretly_convert_to_shiite_holy_site,title_decisions,deleted,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
secretly_convert_to_slavic_pagan_holy_site,title_decisions,deleted,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
secretly_convert_to_slavic_pagan_reformed_holy_site,title_decisions,deleted,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
secretly_convert_to_sunni_holy_site,title_decisions,deleted,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
secretly_convert_to_taoist_holy_site,title_decisions,deleted,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
secretly_convert_to_tengri_pagan_holy_site,title_decisions,deleted,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
secretly_convert_to_tengri_pagan_reformed_holy_site,title_decisions,deleted,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
secretly_convert_to_tuigan_shamanism_holy_site,title_decisions,new,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
secretly_convert_to_west_african_pagan_holy_site,title_decisions,deleted,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
secretly_convert_to_west_african_pagan_reformed_holy_site,title_decisions,deleted,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
secretly_convert_to_zoroastrian_holy_site,title_decisions,deleted,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
secretly_convert_to_zun_pagan_holy_site,title_decisions,deleted,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
secretly_convert_to_zun_pagan_reformed_holy_site,title_decisions,deleted,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
seduce_decision,targetted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
seek_treatment,decisions,modified,no,,not found in source file at run time
seld_invite_fey,decisions,new,no,,not found in source file at run time
select_crusade_beneficiary,targetted_decisions,deleted,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
send_child_into_hiding,targetted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
send_spouse_into_hiding,targetted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
send_troops_mercenary_company_feudal,targetted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
set_crown_focus,title_decisions,modified,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
settle_iceland,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
settle_iceland_manually,settlement_decisions,deleted,no,,"settlement-scope (filter=/ai_target_filter=), CK3 has no settlement-scope decisions"
shadow_arts,society_decisions,new,no,,not found in source file at run time
shadow_sabotage,targeted_decisions,new,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
shadow_scare_ruler,targeted_decisions,new,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
shadow_telflamm_walker,society_decisions,new,no,,not found in source file at run time
shatter_mind,targeted_decisions,new,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
shiite_caliphate_cairo_decision,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
shou_lung_administrator,offmap_decisions,new,no,,offmap-power-scope; offmap powers do not exist in CK3 (docs/mechanics_inventory.md)
shou_lung_artifact,offmap_decisions,new,no,,offmap-power-scope; offmap powers do not exist in CK3 (docs/mechanics_inventory.md)
shou_lung_force_to_open,offmap_decisions,new,no,,offmap-power-scope; offmap powers do not exist in CK3 (docs/mechanics_inventory.md)
shou_lung_grace_become_tributary,offmap_decisions,new,no,,offmap-power-scope; offmap powers do not exist in CK3 (docs/mechanics_inventory.md)
shou_lung_grace_doctor,offmap_decisions,new,no,,offmap-power-scope; offmap powers do not exist in CK3 (docs/mechanics_inventory.md)
shou_lung_grace_offer_artifact,offmap_decisions,new,no,,offmap-power-scope; offmap powers do not exist in CK3 (docs/mechanics_inventory.md)
shou_lung_grace_offer_commander,offmap_decisions,new,no,,offmap-power-scope; offmap powers do not exist in CK3 (docs/mechanics_inventory.md)
shou_lung_grace_offer_concubine,offmap_decisions,new,no,,offmap-power-scope; offmap powers do not exist in CK3 (docs/mechanics_inventory.md)
shou_lung_grace_offer_eunuch,offmap_decisions,new,no,,offmap-power-scope; offmap powers do not exist in CK3 (docs/mechanics_inventory.md)
shou_lung_grace_offer_physician,offmap_decisions,new,no,,offmap-power-scope; offmap powers do not exist in CK3 (docs/mechanics_inventory.md)
shou_lung_grace_peace_deal,offmap_decisions,new,no,,offmap-power-scope; offmap powers do not exist in CK3 (docs/mechanics_inventory.md)
shou_lung_grace_send_gift,offmap_decisions,new,no,,offmap-power-scope; offmap powers do not exist in CK3 (docs/mechanics_inventory.md)
shou_lung_grace_send_relief,offmap_decisions,new,no,,offmap-power-scope; offmap powers do not exist in CK3 (docs/mechanics_inventory.md)
shou_lung_grace_stop_supply_horses,offmap_decisions,new,no,,offmap-power-scope; offmap powers do not exist in CK3 (docs/mechanics_inventory.md)
shou_lung_grace_supply_horses,offmap_decisions,new,no,,offmap-power-scope; offmap powers do not exist in CK3 (docs/mechanics_inventory.md)
shou_lung_imperial_marriage,offmap_decisions,new,no,,offmap-power-scope; offmap powers do not exist in CK3 (docs/mechanics_inventory.md)
shou_lung_invade_dragon_throne,offmap_decisions,new,no,,offmap-power-scope; offmap powers do not exist in CK3 (docs/mechanics_inventory.md)
shou_lung_kow_tow_pilgrimage,offmap_decisions,new,no,,offmap-power-scope; offmap powers do not exist in CK3 (docs/mechanics_inventory.md)
shou_lung_master_engineer,offmap_decisions,new,no,,offmap-power-scope; offmap powers do not exist in CK3 (docs/mechanics_inventory.md)
shou_lung_raid,offmap_decisions,new,no,,offmap-power-scope; offmap powers do not exist in CK3 (docs/mechanics_inventory.md)
shou_lung_request_invasion,offmap_decisions,new,no,,offmap-power-scope; offmap powers do not exist in CK3 (docs/mechanics_inventory.md)
shou_lung_sends_reinforcements,decisions,new,no,,not found in source file at run time
shou_lung_siege_engineers,offmap_decisions,new,no,,offmap-power-scope; offmap powers do not exist in CK3 (docs/mechanics_inventory.md)
shou_lung_silk_road_favored_status,offmap_decisions,new,no,,offmap-power-scope; offmap powers do not exist in CK3 (docs/mechanics_inventory.md)
shou_lung_stop_raid,offmap_decisions,new,no,,offmap-power-scope; offmap powers do not exist in CK3 (docs/mechanics_inventory.md)
shou_lung_strategist,offmap_decisions,new,no,,offmap-power-scope; offmap powers do not exist in CK3 (docs/mechanics_inventory.md)
shou_lung_tributary_break_free,offmap_decisions,new,no,,offmap-power-scope; offmap powers do not exist in CK3 (docs/mechanics_inventory.md)
shun_the_living,decisions,new,no,,not found in source file at run time
shut_the_gates,decisions,modified,no,,not found in source file at run time
sire_vampire,targetted_decisions,new,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
sire_vampire_spawn,targetted_decisions,new,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
sky_burial_decision,decisions,modified,no,,not found in source file at run time
slaad_reproduction,targetted_decisions,new,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
spell_animate_dead_sorc,decisions,new,no,,not found in source file at run time
spell_blight_sorc,settlement_decisions,new,no,,"settlement-scope (filter=/ai_target_filter=), CK3 has no settlement-scope decisions"
spell_blight_sorc_fake,decisions,new,no,,not found in source file at run time
spell_charm_person_sorc,targeted_decisions,new,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
spell_charm_person_sorc_fake,decisions,new,no,,not found in source file at run time
spell_conjure_elementals_sorc,decisions,new,no,,not found in source file at run time
spell_conjure_natural_allies,decisions,new,no,,not found in source file at run time
spell_controlweather_sorc,settlement_decisions,new,no,,"settlement-scope (filter=/ai_target_filter=), CK3 has no settlement-scope decisions"
spell_controlweather_sorc_fake,decisions,new,no,,not found in source file at run time
spell_create_homunculus_sorc,decisions,new,no,,not found in source file at run time
spell_fabricate_sorc,settlement_decisions,new,no,,"settlement-scope (filter=/ai_target_filter=), CK3 has no settlement-scope decisions"
spell_fabricate_sorc_fake,decisions,new,no,,not found in source file at run time
spell_find_familiar_sorc,decisions,new,no,,not found in source file at run time
spell_forget_past_sorc,targeted_decisions,new,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
spell_forget_past_sorc_fake,decisions,new,no,,not found in source file at run time
spell_greater_restoration,targeted_decisions,new,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
spell_greater_restoration_cleric_fake,decisions,new,no,,not found in source file at run time
spell_greater_restoration_druid_fake,decisions,new,no,,not found in source file at run time
spell_greater_restoration_sorc,targeted_decisions,new,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
spell_greater_restoration_sorc_fake,decisions,new,no,,not found in source file at run time
spell_heal,targeted_decisions,new,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
spell_heal_cleric_fake,decisions,new,no,,not found in source file at run time
spell_heal_druid_fake,decisions,new,no,,not found in source file at run time
spell_heal_sorc,targeted_decisions,new,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
spell_heal_sorc_fake,decisions,new,no,,not found in source file at run time
spell_lesser_restoration,targeted_decisions,new,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
spell_lesser_restoration_cleric_fake,decisions,new,no,,not found in source file at run time
spell_lesser_restoration_druid_fake,decisions,new,no,,not found in source file at run time
spell_lesser_restoration_sorc,targeted_decisions,new,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
spell_lesser_restoration_sorc_fake,decisions,new,no,,not found in source file at run time
spell_longstrider_sorc,decisions,new,no,,not found in source file at run time
spell_rage_sorc,decisions,new,no,,not found in source file at run time
spell_regenerate,targeted_decisions,new,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
spell_regenerate_cleric_fake,decisions,new,no,,not found in source file at run time
spell_regenerate_druid_fake,decisions,new,no,,not found in source file at run time
spell_regenerate_sorc,targeted_decisions,new,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
spell_regenerate_sorc_fake,decisions,new,no,,not found in source file at run time
spell_restoration_prov,settlement_decisions,new,no,,"settlement-scope (filter=/ai_target_filter=), CK3 has no settlement-scope decisions"
spell_restoration_prov_druid_fake,decisions,new,no,,not found in source file at run time
spell_restoration_prov_fake,decisions,new,no,,not found in source file at run time
spell_restoration_prov_sorc,settlement_decisions,new,no,,"settlement-scope (filter=/ai_target_filter=), CK3 has no settlement-scope decisions"
spell_summon_lesser_demons_sorc,decisions,new,no,,not found in source file at run time
spell_wall_of_stone_sorc,settlement_decisions,new,no,,"settlement-scope (filter=/ai_target_filter=), CK3 has no settlement-scope decisions"
spell_wall_of_stone_sorc_fake,decisions,new,no,,not found in source file at run time
sponsor_arts,society_decisions,new,no,,not found in source file at run time
sponsor_merchant_republic_decision,targeted_decisions,new,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
spread_madness,targeted_decisions,new,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
stable_attribute_improvement_decision,targetted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
stable_attribute_improvement_self_decision,targetted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
start_antagonize,targetted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
start_sway,targetted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
steal_knowledge,targeted_decisions,new,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
stem_duchy_of_franconia,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
stem_duchy_of_saxony,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
stem_duchy_of_swabia,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
stoic_order_culture_convert_county,title_decisions,deleted,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
stop_abduct_decision,targeted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
stop_abduct_decision_target,targeted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
stop_antagonize,targetted_decisions,kept,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
stop_artifact_search,targeted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
stop_pillage_settlement,settlement_decisions,modified,no,,"settlement-scope (filter=/ai_target_filter=), CK3 has no settlement-scope decisions"
stop_seduce_decision,targetted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
stop_seduce_decision_target,targetted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
stop_spy_on_decision,targetted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
stop_spy_on_decision_target,targetted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
stop_sway,targetted_decisions,kept,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
store_relic_in_wonder,decisions,modified,no,,not found in source file at run time
summer_fair,decisions,modified,no,,not found in source file at run time
summon_divine_minion,decisions,new,no,,not found in source file at run time
summon_fiend_army,decisions,new,no,,not found in source file at run time
summon_spectator,decisions,new,no,,not found in source file at run time
summon_zhent_servant,society_decisions,new,no,,not found in source file at run time
support_people,title_decisions,new,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
syncretic_sympathy_decision,decisions,modified,no,,not found in source file at run time
take_child_out_of_hiding,targetted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
take_on_pain,targeted_decisions,new,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
take_spouse_out_of_hiding,targetted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
take_vow_of_poverty,decisions,new,no,,not found in source file at run time
talisman_evil_destruction,targeted_decisions,new,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
talisman_good_destruction,targeted_decisions,new,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
tell_a_story_decision,decisions,modified,no,,not found in source file at run time
the_devil_worshipers_tainted_touch,targeted_decisions,deleted,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
torm_tactics,decisions,new,no,,not found in source file at run time
train_assassin_protege,targeted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
tribal_build_great_pillar,settlement_decisions,deleted,no,,"settlement-scope (filter=/ai_target_filter=), CK3 has no settlement-scope decisions"
tributary_independence_china,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
tributary_independence_normal,decisions,modified,no,,not found in source file at run time
tributary_independence_shou_lung,decisions,new,no,,not found in source file at run time
trollcrafters_recruit,targeted_decisions,deleted,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
twisted_blackmail,targeted_decisions,new,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
twisted_turn_vassal,targeted_decisions,new,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
twisted_undead_servant,society_decisions,new,no,,not found in source file at run time
ulutiu_offering_to_spirit_beast,decisions,new,no,,not found in source file at run time
ulutiu_winter_soldier,decisions,new,no,,not found in source file at run time
undeath_after_death,decisions,new,no,,not found in source file at run time
use_scary_upgrade,targetted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
use_secluded_upgrade,targetted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
usurp_tp,decisions,modified,no,,not found in source file at run time
uthgar_emulate_beast,decisions,new,no,,not found in source file at run time
uthgar_runemeet,decisions,new,no,,not found in source file at run time
