stage,level,count
now,10471,2017
now,10472,2039
now,10473,1936
now,10474,1981
now,10475,1943
now,10476,1894
now,10477,1937
now,10478,1935
now,10479,1943
now,10480,1955
now,10481,1956
now,10482,1986
now,10483,1935
now,10484,1967
now,10485,1900
now,10486,1975
now,10487,1866
now,10488,1786
now,10489,1941
now,10490,1944
now,10491,1936
now,10492,1899
now,10493,1976
now,10494,1954
now,10495,1894
now,10496,1914
now,10497,1857
now,10498,1837
now,10499,1925
now,10500,1886
now,10501,1954
now,10502,1902
now,10503,1910
now,10504,1929
now,10505,1971
now,10506,1884
now,10507,1912
now,10508,1938
now,10509,1944
now,10510,1893
now,10511,1859
now,10512,1927
now,10513,1942
now,10514,1888
now,10515,1970
now,10516,1939
now,10517,1846
now,10518,1866
now,10519,1878
now,10520,1960
now,10521,1886
now,10522,1992
now,10523,1982
now,10524,1871
now,10525,1908
now,10526,1962
now,10527,1966
now,10528,1946
now,10529,1962
now,10530,1961
now,10531,2002
now,10532,1945
now,10533,1957
now,10534,1858
now,10535,1795
now,10536,1872
now,10537,1944
now,10538,1952
now,10539,1903
now,10540,1914
now,10541,1845
now,10542,1883
now,10543,1870
now,10544,1960
now,10545,1958
now,10546,1865
now,10547,1951
now,10548,1991
now,10549,1821
now,10550,1848
now,10551,2013
now,10552,1895
now,10553,1899
now,10554,1967
now,10555,1892
now,10556,1903
now,10557,1853
now,10558,1969
now,10559,1876
now,10560,1980
now,10561,1888
now,10562,1922
now,10563,1949
now,10564,1922
now,10565,1903
now,10566,1966
now,10567,1858
now,10568,1920
now,10569,1872
now,10570,1899
now,10571,1881
now,10572,1915
now,10573,1936
now,10574,1952
now,10575,1949
now,10576,1963
now,10577,1869
now,10578,1918
now,10579,1849
now,10580,1871
now,10581,1846
now,10582,1955
now,10583,1943
now,10584,1949
now,10585,1886
now,10586,1961
now,10587,1817
now,10588,1861
now,10589,1974
now,10590,1818
now,10591,1870
now,10592,1950
now,10593,1923
now,10594,1912
now,10595,1948
now,10596,1938
now,10597,1969
now,10598,1904
now,10599,1933
now,10600,1834
now,10601,1952
now,10602,1934
now,10603,1936
now,10604,1896
now,10605,1910
now,10606,1900
now,10607,1854
now,10608,1987
now,10609,1944
now,10610,1928
now,10611,1826
now,10612,1983
now,10613,1895
now,10614,1935
now,10615,1945
now,10616,1933
now,10617,1949
now,10618,1879
now,10619,1872
now,10620,1942
now,10621,1904
now,10622,1908
now,10623,1873
now,10624,1879
now,10625,1871
now,10626,1908
now,10627,1819
now,10628,1929
now,10629,1960
now,10630,1893
now,10631,1980
now,10632,1917
now,10633,1974
now,10634,1895
now,10635,1910
now,10636,1878
now,10637,1902
now,10638,1878
now,10639,1879
now,10640,1869
now,10641,1849
now,10642,1878
now,10643,1961
now,10644,1948
now,10645,1837
now,10646,1879
now,10647,1881
now,10648,1880
now,10649,1971
now,10650,1926
now,10651,1865
now,10652,1957
now,10653,1938
now,10654,1928
now,10655,1920
now,10656,1892
now,10657,1967
now,10658,1927
now,10659,2024
now,10660,1920
now,10661,1896
now,10662,1927
now,10663,1892
now,10664,1946
now,10665,1812
now,10666,1778
now,10667,1901
now,10668,1894
now,10669,1849
now,10670,1885
now,10671,1958
now,10672,1956
now,10673,1900
now,10674,1892
now,10675,1943
now,10676,1927
now,10677,1906
now,10678,1899
now,10679,1874
now,10680,1933
now,10681,1830
now,10682,1933
now,10683,1871
now,10684,1860
now,10685,1908
now,10686,1880
now,10687,1904
now,10688,1899
now,10689,1893
now,10690,1910
now,10691,1909
now,10692,1899
now,10693,1951
now,10694,1955
now,10695,1916
now,10696,2041
now,10697,1941
now,10698,1990
now,10699,1977
now,10700,2083
now,10701,1939
now,10702,1908
now,10703,1947
now,10704,1931
now,10705,1959
now,10706,1879
now,10707,1945
now,10708,1898
now,10709,1910
now,10710,1858
now,10711,1870
now,10712,1901
now,10713,1954
now,10714,1915
now,10715,1820
now,10716,1848
now,10717,1808
now,10718,1962
now,10719,1931
now,10720,1937
now,10721,1880
now,10722,1830
now,10723,1932
now,10724,1853
now,10725,1799
now,10726,1928
now,10727,1844
now,10728,1873
now,10729,1866
now,10730,1931
now,10731,1885
now,10732,1863
now,10733,1925
now,10734,1949
now,10735,1852
now,10736,1928
now,10737,1934
now,10738,1848
now,10739,1875
now,10740,1848
now,10741,1924
now,10742,1887
now,10743,1922
now,10744,1821
now,10745,1882
now,10746,1909
now,10747,1850
now,10748,1885
now,10749,1926
now,10750,1849
now,10751,1876
now,10752,1888
now,10753,1810
now,10754,1949
now,10755,1912
now,10756,1940
now,10757,1872
now,10758,1930
now,10759,1825
now,10760,1815
now,10761,1895
now,10762,1829
now,10763,1846
now,10764,1933
now,10765,1903
now,10766,1912
now,10767,1846
now,10768,1817
now,10769,1858
now,10770,1879
now,10771,1865
now,10772,1915
now,10773,1843
now,10774,1870
now,10775,1910
now,10776,1864
now,10777,1864
now,10778,1833
now,10779,1775
now,10780,1850
now,10781,1853
now,10782,1924
now,10783,1831
now,10784,1854
now,10785,1792
now,10786,1886
now,10787,1805
now,10788,1828
now,10789,1861
now,10790,1840
now,10791,1864
now,10792,1890
now,10793,1861
now,10794,1744
now,10795,1795
now,10796,1823
now,10797,1790
now,10798,1805
now,10799,1811
now,10800,1916
now,10801,1875
now,10802,1840
now,10803,1804
now,10804,1881
now,10805,1769
now,10806,1883
now,10807,1794
now,10808,1853
now,10809,1727
now,10810,1750
now,10811,1872
now,10812,1893
now,10813,1910
now,10814,1831
now,10815,1841
now,10816,1863
now,10817,1893
now,10818,1839
now,10819,1806
now,10820,1913
now,10821,1802
now,10822,1809
now,10823,1850
now,10824,1814
now,10825,1860
now,10826,1916
now,10827,1813
now,10828,1795
now,10829,1753
now,10830,1776
now,10831,1820
now,10832,1861
now,10833,1855
now,10834,1823
now,10835,1781
now,10836,1813
now,10837,1867
now,10838,1833
now,10839,1789
now,10840,1806
now,10841,1810
now,10842,1791
now,10843,1796
now,10844,1838
now,10845,1748
now,10846,1728
now,10847,1861
now,10848,1849
now,10849,1890
now,10850,1775
now,10851,1731
now,10852,1837
now,10853,1800
now,10854,1872
now,10855,1814
now,10856,1853
now,10857,1861
now,10858,1922
now,10859,1829
now,10860,1740
now,10861,1811
now,10862,1785
now,10863,1735
now,10864,1788
now,10865,1810
now,10866,1738
now,10867,1846
now,10868,1771
now,10869,1891
now,10870,1818
now,10871,1840
now,10872,1735
now,10873,1859
now,10874,1766
now,10875,1806
now,10876,1853
now,10877,1758
now,10878,1869
now,10879,1852
now,10880,1813
now,10881,1772
now,10882,1812
now,10883,1804
now,10884,1803
now,10885,1746
now,10886,1847
now,10887,1825
now,10888,1798
now,10889,1774
now,10890,1808
now,10891,1767
now,10892,1792
now,10893,1824
now,10894,1748
now,10895,1787
now,10896,1798
now,10897,1732
now,10898,1792
now,10899,1788
now,10900,1783
now,10901,1865
now,10902,1862
now,10903,1807
now,10904,1738
now,10905,1897
now,10906,1835
now,10907,1862
now,10908,1790
now,10909,1750
now,10910,1721
now,10911,1721
now,10912,1792
now,10913,1769
now,10914,1702
now,10915,1774
now,10916,1750
now,10917,1869
now,10918,1791
now,10919,1791
now,10920,1809
now,10921,1692
now,10922,1835
now,10923,1722
now,10924,1769
now,10925,1765
now,10926,1760
now,10927,1761
now,10928,1878
now,10929,1789
now,10930,1759
now,10931,1796
now,10932,1756
now,10933,1858
now,10934,1782
now,10935,1778
now,10936,1799
now,10937,1773
now,10938,1758
now,10939,1759
now,10940,1764
now,10941,1836
now,10942,1781
now,10943,1774
now,10944,1772
now,10945,1863
now,10946,1760
now,10947,1814
now,10948,1709
now,10949,1823
now,10950,1855
now,10951,1809
now,10952,1767
now,10953,1785
now,10954,1842
now,10955,1797
now,10956,1791
now,10957,1798
now,10958,1815
now,10959,1806
now,10960,1778
now,10961,1772
now,10962,1788
now,10963,1862
now,10964,1845
now,10965,1769
now,10966,1781
now,10967,1738
now,10968,1753
now,10969,1786
now,10970,1719
now,10971,1822
now,10972,1815
now,10973,1759
now,10974,1820
now,10975,1797
now,10976,1864
now,10977,1845
now,10978,1818
now,10979,1858
now,10980,1832
now,10981,1826
now,10982,1765
now,10983,1784
now,10984,1788
now,10985,1804
now,10986,1813
now,10987,1783
now,10988,1820
now,10989,1777
now,10990,1804
now,10991,1817
now,10992,1855
now,10993,1853
now,10994,1807
now,10995,1632
now,10996,1781
now,10997,1703
now,10998,1765
now,10999,1740
now,11000,1763
now,11001,1813
now,11002,1758
now,11003,1805
now,11004,1808
now,11005,1753
now,11006,1786
now,11007,1776
now,11008,1806
now,11009,1813
now,11010,1776
now,11011,1741
now,11012,1746
now,11013,1725
now,11014,1769
now,11015,1692
now,11016,1736
now,11017,1770
now,11018,1778
now,11019,1749
now,11020,1723
now,11021,1806
now,11022,1759
now,11023,1824
now,11024,1730
now,11025,1752
now,11026,1727
now,11027,1790
now,11028,1761
now,11029,1787
now,11030,1777
now,11031,1754
now,11032,1709
now,11033,1718
now,11034,1740
now,11035,1691
now,11036,1789
now,11037,1747
now,11038,1799
now,11039,1733
now,11040,1766
now,11041,1668
now,11042,1785
now,11043,1756
now,11044,1817
now,11045,1701
now,11046,1862
now,11047,1729
now,11048,1810
now,11049,1830
now,11050,1791
now,11051,1722
now,11052,1681
now,11053,1721
now,11054,1755
now,11055,1747
now,11056,1724
now,11057,1731
now,11058,1722
now,11059,1794
now,11060,1782
now,11061,1733
now,11062,1653
now,11063,1711
now,11064,1690
now,11065,1697
now,11066,1689
now,11067,1721
now,11068,1805
now,11069,1705
now,11070,1744
now,11071,1720
now,11072,1757
now,11073,1689
now,11074,1715
now,11075,1717
now,11076,1812
now,11077,1716
now,11078,1778
now,11079,1657
now,11080,1775
now,11081,1760
now,11082,1701
now,11083,1782
now,11084,1697
now,11085,1754
now,11086,1754
now,11087,1758
now,11088,1711
now,11089,1673
now,11090,1702
now,11091,1712
now,11092,1716
now,11093,1623
now,11094,1687
now,11095,1733
now,11096,1769
now,11097,1617
now,11098,1713
now,11099,1713
now,11100,1673
now,11101,1776
now,11102,1684
now,11103,1751
now,11104,1700
now,11105,1740
now,11106,1672
now,11107,1693
now,11108,1738
now,11109,1668
now,11110,1652
now,11111,1690
now,11112,1728
now,11113,1710
now,11114,1675
now,11115,1713
now,11116,1682
now,11117,1701
now,11118,1626
now,11119,1749
now,11120,1601
now,11121,1758
now,11122,1714
now,11123,1735
now,11124,1716
now,11125,1757
now,11126,1667
now,11127,1732
now,11128,1660
now,11129,1760
now,11130,1771
now,11131,1726
now,11132,1732
now,11133,1730
now,11134,1689
now,11135,1688
now,11136,1682
now,11137,1724
now,11138,1720
now,11139,1702
now,11140,1703
now,11141,1706
now,11142,1700
now,11143,1696
now,11144,1736
now,11145,1762
now,11146,1648
now,11147,1663
now,11148,1782
now,11149,1718
now,11150,1696
now,11151,1740
now,11152,1683
now,11153,1698
now,11154,1749
now,11155,1742
now,11156,1668
now,11157,1653
now,11158,1751
now,11159,1660
now,11160,1691
now,11161,1700
now,11162,1650
now,11163,1653
now,11164,1681
now,11165,1781
now,11166,1662
now,11167,1741
now,11168,1638
now,11169,1685
now,11170,1690
now,11171,1655
now,11172,1671
now,11173,1680
now,11174,1657
now,11175,1603
now,11176,1683
now,11177,1673
now,11178,1510
now,11179,1646
now,11180,1648
now,11181,1640
now,11182,1645
now,11183,1723
now,11184,1672
now,11185,1725
now,11186,1697
now,11187,1694
now,11188,1666
now,11189,1588
now,11190,1646
now,11191,1720
now,11192,1673
now,11193,1695
now,11194,1665
now,11195,1682
now,11196,1678
now,11197,1658
now,11198,1689
now,11199,1682
now,11200,1739
now,11201,1602
now,11202,1587
now,11203,1613
now,11204,1671
now,11205,1609
now,11206,1663
now,11207,1699
now,11208,1677
now,11209,1700
now,11210,1694
now,11211,1632
now,11212,1700
now,11213,1732
now,11214,1617
now,11215,1560
now,11216,1673
now,11217,1714
now,11218,1657
now,11219,1595
now,11220,1646
now,11221,1700
now,11222,1645
now,11223,1669
now,11224,1740
now,11225,1609
now,11226,1679
now,11227,1657
now,11228,1711
now,11229,1663
now,11230,1663
now,11231,1649
now,11232,1704
now,11233,1717
now,11234,1700
now,11235,1784
now,11236,1651
now,11237,1711
now,11238,1673
now,11239,1708
now,11240,1619
now,11241,1692
now,11242,1642
now,11243,1691
now,11244,1722
now,11245,1703
now,11246,1697
now,11247,1774
now,11248,1742
now,11249,1664
now,11250,1636
now,11251,1714
now,11252,1678
now,11253,1691
now,11254,1781
now,11255,1686
now,11256,1668
now,11257,1638
now,11258,1651
now,11259,1649
now,11260,1678
now,11261,1632
now,11262,1701
now,11263,1770
now,11264,1675
now,11265,1709
now,11266,1722
now,11267,1657
now,11268,1712
now,11269,1726
now,11270,1738
now,11271,1710
now,11272,1702
now,11273,1619
now,11274,1688
now,11275,1693
now,11276,1730
now,11277,1603
now,11278,1684
now,11279,1646
now,11280,1679
now,11281,1635
now,11282,1669
now,11283,1593
now,11284,1589
now,11285,1613
now,11286,1670
now,11287,1724
now,11288,1664
now,11289,1692
now,11290,1604
now,11291,1634
now,11292,1641
now,11293,1706
now,11294,1692
now,11295,1690
now,11296,1706
now,11297,1713
now,11298,1692
now,11299,1646
now,11300,1658
now,11301,1624
now,11302,1602
now,11303,1667
now,11304,1664
now,11305,1632
now,11306,1600
now,11307,1667
now,11308,1651
now,11309,1706
now,11310,1576
now,11311,1601
now,11312,1694
now,11313,1706
now,11314,1629
now,11315,1659
now,11316,1561
now,11317,1671
now,11318,1649
now,11319,1658
now,11320,1611
now,11321,1618
now,11322,1659
now,11323,1651
now,11324,1638
now,11325,1631
now,11326,1624
now,11327,1694
now,11328,1622
now,11329,1615
now,11330,1619
now,11331,1579
now,11332,1623
now,11333,1652
now,11334,1620
now,11335,1598
now,11336,1645
now,11337,1633
now,11338,1647
now,11339,1626
now,11340,1681
now,11341,1603
now,11342,1593
now,11343,1648
now,11344,1646
now,11345,1627
now,11346,1674
now,11347,1664
now,11348,1624
now,11349,1602
now,11350,1598
now,11351,1638
now,11352,1579
now,11353,1604
now,11354,1597
now,11355,1647
now,11356,1655
now,11357,1681
now,11358,1602
now,11359,1584
now,11360,1591
now,11361,1670
now,11362,1616
now,11363,1617
now,11364,1655
now,11365,1590
now,11366,1659
now,11367,1644
now,11368,1705
now,11369,1647
now,11370,1586
now,11371,1612
now,11372,1596
now,11373,1672
now,11374,1622
now,11375,1607
now,11376,1633
now,11377,1700
now,11378,1629
now,11379,1625
now,11380,1605
now,11381,1597
now,11382,1632
now,11383,1600
now,11384,1611
now,11385,1592
now,11386,1552
now,11387,1637
now,11388,1616
now,11389,1651
now,11390,1592
now,11391,1658
now,11392,1664
now,11393,1689
now,11394,1619
now,11395,1562
now,11396,1582
now,11397,1693
now,11398,1589
now,11399,1612
now,11400,1571
now,11401,1662
now,11402,1595
now,11403,1606
now,11404,1630
now,11405,1646
now,11406,1591
now,11407,1692
now,11408,1553
now,11409,1610
now,11410,1640
now,11411,1650
now,11412,1661
now,11413,1571
now,11414,1640
now,11415,1542
now,11416,1679
now,11417,1603
now,11418,1607
now,11419,1587
now,11420,1668
now,11421,1592
now,11422,1614
now,11423,1651
now,11424,1608
now,11425,1621
now,11426,1626
now,11427,1624
now,11428,1536
now,11429,1644
now,11430,1617
now,11431,1599
now,11432,1635
now,11433,1580
now,11434,1600
now,11435,1557
now,11436,1591
now,11437,1667
now,11438,1675
now,11439,1607
now,11440,1593
now,11441,1579
now,11442,1628
now,11443,1653
now,11444,1587
now,11445,1570
now,11446,1573
now,11447,1647
now,11448,1603
now,11449,1516
now,11450,1638
now,11451,1634
now,11452,1650
now,11453,1530
now,11454,1597
now,11455,1676
now,11456,1591
now,11457,1532
now,11458,1639
now,11459,1646
now,11460,1652
now,11461,1545
now,11462,1596
now,11463,1622
now,11464,1663
now,11465,1648
now,11466,1605
now,11467,1535
now,11468,1581
now,11469,1619
now,11470,1635
now,11471,1643
now,11472,1662
now,11473,1618
now,11474,1619
now,11475,1560
now,11476,1570
now,11477,1579
now,11478,1565
now,11479,1585
now,11480,1615
now,11481,1577
now,11482,1617
now,11483,1593
now,11484,1611
now,11485,1557
now,11486,1551
now,11487,1585
now,11488,1611
now,11489,1583
now,11490,1645
now,11491,1547
now,11492,1571
now,11493,1519
now,11494,1602
now,11495,1648
now,11496,1610
now,11497,1601
now,11498,1496
now,11499,1610
now,11500,1569
now,11501,1597
now,11502,1590
now,11503,1645
now,11504,1563
now,11505,1557
now,11506,1633
now,11507,1542
now,11508,1592
now,11509,1623
now,11510,1615
now,11511,1612
now,11512,1602
now,11513,1574
now,11514,1654
now,11515,1611
now,11516,1640
now,11517,1567
now,11518,1572
now,11519,1547
now,11520,1651
now,11521,1595
now,11522,1614
now,11523,1620
now,11524,1576
now,11525,1634
now,11526,1636
now,11527,1628
now,11528,1618
now,11529,1535
now,11530,1597
now,11531,1557
now,11532,1643
now,11533,1574
now,11534,1565
now,11535,1597
now,11536,1580
now,11537,1660
now,11538,1639
now,11539,1563
now,11540,1548
now,11541,1637
now,11542,1639
now,11543,1558
now,11544,1617
now,11545,1550
now,11546,1553
now,11547,1537
now,11548,1558
now,11549,1521
now,11550,1607
now,11551,1621
now,11552,1583
now,11553,1580
now,11554,1552
now,11555,1598
now,11556,1658
now,11557,1495
now,11558,1553
now,11559,1535
now,11560,1546
now,11561,1613
now,11562,1568
now,11563,1551
now,11564,1535
now,11565,1576
now,11566,1536
now,11567,1575
now,11568,1535
now,11569,1563
now,11570,1527
now,11571,1530
now,11572,1503
now,11573,1557
now,11574,1510
now,11575,1583
now,11576,1514
now,11577,1554
now,11578,1565
now,11579,1609
now,11580,1588
now,11581,1575
now,11582,1566
now,11583,1583
now,11584,1636
now,11585,1479
now,11586,1558
now,11587,1543
now,11588,1636
now,11589,1492
now,11590,1539
now,11591,1602
now,11592,1530
now,11593,1524
now,11594,1555
now,11595,1559
now,11596,1588
now,11597,1484
now,11598,1541
now,11599,1603
now,11600,1517
now,11601,1497
now,11602,1502
now,11603,1509
now,11604,1507
now,11605,1475
now,11606,1443
now,11607,1548
now,11608,1546
now,11609,1577
now,11610,1511
now,11611,1513
now,11612,1498
now,11613,1496
now,11614,1538
now,11615,1503
now,11616,1523
now,11617,1586
now,11618,1543
now,11619,1588
now,11620,1561
now,11621,1585
now,11622,1614
now,11623,1532
now,11624,1623
now,11625,1545
now,11626,1512
now,11627,1507
now,11628,1595
now,11629,1543
now,11630,1551
now,11631,1534
now,11632,1499
now,11633,1586
now,11634,1512
now,11635,1518
now,11636,1540
now,11637,1513
now,11638,1559
now,11639,1603
now,11640,1493
now,11641,1522
now,11642,1577
now,11643,1528
now,11644,1541
now,11645,1632
now,11646,1561
now,11647,1599
now,11648,1509
now,11649,1489
now,11650,1452
now,11651,1547
now,11652,1531
now,11653,1530
now,11654,1551
now,11655,1585
now,11656,1491
now,11657,1527
now,11658,1491
now,11659,1461
now,11660,1513
now,11661,1542
now,11662,1507
now,11663,1404
now,11664,1514
now,11665,1470
now,11666,1496
now,11667,1573
now,11668,1543
now,11669,1512
now,11670,1478
now,11671,1597
now,11672,1519
now,11673,1527
now,11674,1492
now,11675,1528
now,11676,1532
now,11677,1523
now,11678,1501
now,11679,1521
now,11680,1569
now,11681,1540
now,11682,1486
now,11683,1538
now,11684,1535
now,11685,1562
now,11686,1538
now,11687,1552
now,11688,1439
now,11689,1514
now,11690,1460
now,11691,1478
now,11692,1519
now,11693,1538
now,11694,1525
now,11695,1541
now,11696,1568
now,11697,1584
now,11698,1468
now,11699,1486
now,11700,1530
now,11701,1519
now,11702,1511
now,11703,1501
now,11704,1466
now,11705,1462
now,11706,1462
now,11707,1515
now,11708,1523
now,11709,1495
now,11710,1497
now,11711,1514
now,11712,1449
now,11713,1458
now,11714,1478
now,11715,1451
now,11716,1432
now,11717,1419
now,11718,1473
now,11719,1499
now,11720,1463
now,11721,1516
now,11722,1468
now,11723,1474
now,11724,1534
now,11725,1552
now,11726,1505
now,11727,1505
now,11728,1486
now,11729,1500
now,11730,1509
now,11731,1518
now,11732,1562
now,11733,1568
now,11734,1553
now,11735,1554
now,11736,1536
now,11737,1490
now,11738,1494
now,11739,1442
now,11740,1528
now,11741,1452
now,11742,1501
now,11743,1521
now,11744,1448
now,11745,1503
now,11746,1540
now,11747,1514
now,11748,1541
now,11749,1515
now,11750,1490
now,11751,1451
now,11752,1423
now,11753,1493
now,11754,1471
now,11755,1423
now,11756,1469
now,11757,1493
now,11758,1449
now,11759,1545
now,11760,1509
now,11761,1437
now,11762,1524
now,11763,1492
now,11764,1566
now,11765,1502
now,11766,1527
now,11767,1531
now,11768,1532
now,11769,1499
now,11770,1416
now,11771,1481
now,11772,1553
now,11773,1532
now,11774,1526
now,11775,1442
now,11776,1519
now,11777,1446
now,11778,1481
now,11779,1481
now,11780,1530
now,11781,1500
now,11782,1438
now,11783,1456
now,11784,1458
now,11785,1520
now,11786,1467
now,11787,1504
now,11788,1549
now,11789,1539
now,11790,1479
now,11791,1517
now,11792,1489
now,11793,1449
now,11794,1553
now,11795,1546
now,11796,1616
now,11797,1479
now,11798,1451
now,11799,1505
now,11800,1550
now,11801,1516
now,11802,1567
now,11803,1525
now,11804,1436
now,11805,1461
now,11806,1486
now,11807,1555
now,11808,1589
now,11809,1564
now,11810,1559
now,11811,1502
now,11812,1601
now,11813,1449
now,11814,1502
now,11815,1447
now,11816,1524
now,11817,1417
now,11818,1475
now,11819,1450
now,11820,1458
now,11821,1378
now,11822,1434
now,11823,1434
now,11824,1524
now,11825,1466
now,11826,1511
now,11827,1463
now,11828,1521
now,11829,1437
now,11830,1556
now,11831,1565
now,11832,1488
now,11833,1460
now,11834,1525
now,11835,1466
now,11836,1482
now,11837,1467
now,11838,1519
now,11839,1428
now,11840,1529
now,11841,1422
now,11842,1429
now,11843,1472
now,11844,1472
now,11845,1426
now,11846,1490
now,11847,1443
now,11848,1491
now,11849,1574
now,11850,1449
now,11851,1484
now,11852,1529
now,11853,1523
now,11854,1463
now,11855,1521
now,11856,1450
now,11857,1419
now,11858,1480
now,11859,1446
now,11860,1500
now,11861,1459
now,11862,1499
now,11863,1485
now,11864,1447
now,11865,1517
now,11866,1468
now,11867,1416
now,11868,1486
now,11869,1494
now,11870,1489
now,11871,1402
now,11872,1461
now,11873,1431
now,11874,1474
now,11875,1559
now,11876,1432
now,11877,1438
now,11878,1503
now,11879,1428
now,11880,1486
now,11881,1448
now,11882,1459
now,11883,1462
now,11884,1441
now,11885,1479
now,11886,1511
now,11887,1429
now,11888,1560
now,11889,1492
now,11890,1475
now,11891,1410
now,11892,1396
now,11893,1367
now,11894,1499
now,11895,1421
now,11896,1463
now,11897,1381
now,11898,1407
now,11899,1472
now,11900,1425
now,11901,1480
now,11902,1400
now,11903,1505
now,11904,1427
now,11905,1579
now,11906,1521
now,11907,1431
now,11908,1443
now,11909,1453
now,11910,1451
now,11911,1444
now,11912,1392
now,11913,1512
now,11914,1369
now,11915,1482
now,11916,1368
now,11917,1449
now,11918,1483
now,11919,1449
now,11920,1416
now,11921,1408
now,11922,1416
now,11923,1517
now,11924,1461
now,11925,1497
now,11926,1468
now,11927,1531
now,11928,1465
now,11929,1425
now,11930,1504
now,11931,1395
now,11932,1532
now,11933,1422
now,11934,1427
now,11935,1397
now,11936,1458
now,11937,1435
now,11938,1427
now,11939,1434
now,11940,1427
now,11941,1421
now,11942,1381
now,11943,1426
now,11944,1416
now,11945,1454
now,11946,1436
now,11947,1464
now,11948,1395
now,11949,1408
now,11950,1503
now,11951,1500
now,11952,1438
now,11953,1490
now,11954,1437
now,11955,1445
now,11956,1463
now,11957,1377
now,11958,1449
now,11959,1445
now,11960,1425
now,11961,1488
now,11962,1472
now,11963,1401
now,11964,1445
now,11965,1479
now,11966,1453
now,11967,1386
now,11968,1429
now,11969,1468
now,11970,1392
now,11971,1470
now,11972,1488
now,11973,1495
now,11974,1446
now,11975,1470
now,11976,1420
now,11977,1498
now,11978,1461
now,11979,1470
now,11980,1478
now,11981,1464
now,11982,1449
now,11983,1435
now,11984,1444
now,11985,1357
now,11986,1451
now,11987,1377
now,11988,1403
now,11989,1473
now,11990,1439
now,11991,1464
now,11992,1384
now,11993,1370
now,11994,1407
now,11995,1454
now,11996,1441
now,11997,1392
now,11998,1447
now,11999,1445
now,12000,1426
now,12001,1407
now,12002,1454
now,12003,1426
now,12004,1448
now,12005,1435
now,12006,1432
now,12007,1468
now,12008,1486
now,12009,1434
now,12010,1457
now,12011,1434
now,12012,1476
now,12013,1444
now,12014,1464
now,12015,1372
now,12016,1424
now,12017,1418
now,12018,1471
now,12019,1446
now,12020,1461
now,12021,1423
now,12022,1441
now,12023,1410
now,12024,1474
now,12025,1441
now,12026,1412
now,12027,1403
now,12028,1429
now,12029,1452
now,12030,1436
now,12031,1355
now,12032,1406
now,12033,1478
now,12034,1472
now,12035,1380
now,12036,1487
now,12037,1388
now,12038,1437
now,12039,1406
now,12040,1423
now,12041,1428
now,12042,1446
now,12043,1456
now,12044,1389
now,12045,1426
now,12046,1408
now,12047,1376
now,12048,1413
now,12049,1336
now,12050,1481
now,12051,1503
now,12052,1482
now,12053,1383
now,12054,1434
now,12055,1426
now,12056,1437
now,12057,1415
now,12058,1470
now,12059,1373
now,12060,1379
now,12061,1436
now,12062,1407
now,12063,1404
now,12064,1436
now,12065,1380
now,12066,1398
now,12067,1403
now,12068,1388
now,12069,1446
now,12070,1388
now,12071,1466
now,12072,1478
now,12073,1410
now,12074,1442
now,12075,1432
now,12076,1458
now,12077,1380
now,12078,1393
now,12079,1427
now,12080,1355
now,12081,1429
now,12082,1431
now,12083,1467
now,12084,1455
now,12085,1439
now,12086,1503
now,12087,1409
now,12088,1406
now,12089,1387
now,12090,1408
now,12091,1444
now,12092,1430
now,12093,1435
now,12094,1448
now,12095,1372
now,12096,1404
now,12097,1345
now,12098,1414
now,12099,1461
now,12100,1414
now,12101,1392
now,12102,1400
now,12103,1355
now,12104,1393
now,12105,1312
now,12106,1381
now,12107,1394
now,12108,1336
now,12109,1381
now,12110,1404
now,12111,1415
now,12112,1469
now,12113,1412
now,12114,1442
now,12115,1407
now,12116,1406
now,12117,1431
now,12118,1353
now,12119,1350
now,12120,1367
now,12121,1379
now,12122,1365
now,12123,1317
now,12124,1393
now,12125,1379
now,12126,1379
now,12127,1360
now,12128,1340
now,12129,1408
now,12130,1401
now,12131,1424
now,12132,1417
now,12133,1353
now,12134,1407
now,12135,1436
now,12136,1375
now,12137,1391
now,12138,1372
now,12139,1425
now,12140,1340
now,12141,1400
now,12142,1378
now,12143,1364
now,12144,1420
now,12145,1421
now,12146,1403
now,12147,1370
now,12148,1366
now,12149,1391
now,12150,1345
now,12151,1386
now,12152,1390
now,12153,1365
now,12154,1399
now,12155,1354
now,12156,1403
now,12157,1402
now,12158,1405
now,12159,1347
now,12160,1441
now,12161,1343
now,12162,1322
now,12163,1343
now,12164,1401
now,12165,1376
now,12166,1381
now,12167,1430
now,12168,1370
now,12169,1422
now,12170,1393
now,12171,1344
now,12172,1434
now,12173,1325
now,12174,1371
now,12175,1284
now,12176,1373
now,12177,1327
now,12178,1376
now,12179,1376
now,12180,1373
now,12181,1368
now,12182,1334
now,12183,1350
now,12184,1383
now,12185,1357
now,12186,1358
now,12187,1339
now,12188,1386
now,12189,1334
now,12190,1344
now,12191,1323
now,12192,1378
now,12193,1367
now,12194,1415
now,12195,1332
now,12196,1415
now,12197,1289
now,12198,1327
now,12199,1377
now,12200,1421
now,12201,1408
now,12202,1296
now,12203,1453
now,12204,1342
now,12205,1402
now,12206,1356
now,12207,1316
now,12208,1392
now,12209,1366
now,12210,1384
now,12211,1324
now,12212,1415
now,12213,1328
now,12214,1306
now,12215,1328
now,12216,1349
now,12217,1320
now,12218,1338
now,12219,1334
